 ,,,,Page 1 of 16 ,
Manhattan Beach ,MANH ,Manhattan Beach Village ,LA ,145,
Manhattan Beach ,MANH ,Manhattan Beach Heights/Liberty ,LA ,146,
Manhattan Beach ,MANH ,Manhattan Beach Mira Costa ,LA ,147,
Mar Vista ,MARV ,Palms - Mar Vista ,LA ,C13 ,
Marina Del Rey ,MR ,Marina Del Rey ,LA ,C12 ,
Maywood ,MW    ,"Maywood, Bell ",LA ,T6  ,
Mead Valley ,MVLY ,Mead Valley ,RI ,231,
,,,,,
,,,,,
,,,,,
Meadowbrook ,MBRK ,Meadowbrook ,RI ,242,
Mecca ,MEC ,Mecca ,RI ,310,
Menifee ,MENF  ,Menifee ,RI ,227,
Mentone ,MENT  ,Mentone ,SB ,284,
Midway City ,MC    ,"Westminster South of Westminster, W of Beach ",OR ,60,
Midway City ,MC    ,"N of Bolsa, S of Gr Grv, E of Beach, W of Brookhurst  ",OR ,65,
Midway City ,MC    ,"S of Bolsa, E of Beach ",OR ,67,
Mira Loma ,MILO  ,Mira Loma/Jurupa Valley ,RI ,251,
Mira Mesa ,MIM ,Out of Area ,SD ,OA ,
Miramar ,MIR ,Out of Area ,SD ,OA ,
Mission Hills San Diego ,MIH ,Out of Area ,SD ,OA ,
Mission Hills San Fernando ,MH    ,Out of Area , ,OA ,
,,,LA ,,
Mission Valley ,MIV ,Out of Area ,OR ,OA ,
Mission Viejo ,MV    ,Ladera Ranch ,OR ,LD  ,
Mission Viejo ,MV    ,Mission Viejo Central ,OR ,MC  ,
Mission Viejo ,MV    ,Mission Viejo North ,OR ,MN  ,
Mission Viejo ,MV    ,Mission Viejo South ,OR ,MS  ,
Monrovia ,MNRO  ,Monrovia ,LA ,639,
Montclair ,MCLR  ,Montclair ,SB ,685,
Montebello ,MTB   ,Montebello ,LA ,674,
Montecito Heights ,MHTS ,Montecito Heights ,LA ,679,
Monterey Hills ,MHIL ,Monterey Hills ,LA ,676,
Monterey Park ,MP    ,Monterey Park ,LA ,641,
Montrose ,MTR ,Rossmoyne & Verdugo Woodlands ,LA ,627,
Montrose ,MTR ,La Crescenta/Glendale/Montrose & Annex ,LA ,635,
Moorpark ,MPK    ,North Moorpark ,VE ,NMP   ,
Moorpark ,MPK   ,South Moorpark ,VE ,SMP    ,
Moreno Valley ,MORV  ,Moreno Valley ,RI ,259,
Morongo Valley ,MGOV ,Morongo Valley ,SB ,351,
Morro Bay ,MRBY ,Out of Area ,OT  ,OA ,
Mount Baldy ,MTBL  ,Mount Baldy ,SB ,693,
Mount Laguna ,MOL ,Out of Area ,SD ,OA ,
Mount Washington ,MWSH ,Mount Washington ,LA ,680,
Mountain Center ,MNTC ,Out of Area ,RI ,OA ,
Murrieta ,MUR ,Santa Rosa South/Tenaja ,RI ,203,
Murrieta ,MUR   ,La Cresta/Santa Rosa West ,RI ,204,
Murrieta ,MUR   ,Bear Creek ,RI ,205,
Murrieta ,MUR   ,Murrieta West ,RI ,206,
Murrieta ,MUR   ,Golden Triangle/California Oaks ,RI ,207,
Murrieta ,MUR   ,Murrieta East ,RI ,208,
Murrieta ,MUR   ,Temecula North ,RI ,209,
National City ,NAC ,Out of Area ,SD ,OA ,
Needles ,NEED ,Out of Area ,SB ,OA ,
Newberry Spring ,NBS ,Out of Area ,SB ,OA ,
Newbury Park ,NPK   ,Out of Area ,VE ,OA ,
Newhall ,NEWH ,Newhall ,LA ,NH ,
Newport Beach ,NB    ,Corona Del Mar - Spyglass ,OR ,CS  ,
Newport Beach ,NB    ,Newport Heights ,OR ,N6  ,
Newport Beach ,NB    ,West Bay - Santa Ana Heights ,OR ,N7  ,
Newport Beach ,NB    ,West Newport - Lido ,OR ,N8  ,
Newport Beach ,NB    ,Lower Newport Bay - Balboa Island ,OR ,N9  ,
,,,,,
,,,,,
,,,,,
Newport Beach ,NB    ,Balboa Peninsula ,OR ,NP  ,
Newport Beach ,NB    ,East Bluff - Harbor View ,OR ,NV  ,
Newport Coast ,NC    ,Crystal Cove ,OR ,CR  ,
Newport Coast ,NC    ,Newport Coast ,OR ,N26 ,
Norco ,NORC  ,Norco ,RI ,250,
North Hills ,NOH    ,Out of Area ,LA ,OA ,
North Hollywood ,NHLW  ,Sunset Strip - Hollywood Hills West ,LA ,C03 ,
North Hollywood ,NHLW  ,Hollywood ,LA ,C20 ,
North Hollywood ,NHLW  ,Northern ,LA ,C24 ,
North Hollywood ,NHLW  ,San Fernando Valley ,LA ,C26 ,
North Park ,NOP ,Out of Area ,SD ,OA ,
North Shore ,NSH ,North Shore ,RI ,311,
North Tustin ,NTUS ,North Tustin ,OR ,NTS ,
North Tustin ,NTUS  ,Tustin ,OR ,71,
Northridge ,NR    ,Out of Area ,LA ,OA ,
Norwalk ,NWK   ,Norwalk ,LA ,M1  ,
Norwalk ,NWK   ,Santa Fe Springs ,LA ,M2  ,
Norwalk ,NWK   ,Norwalk South of Alondra ,LA ,RE  ,
Nuevo/Lakeview ,NUEV  ,Nuevo/Juniper Flats ,RI ,230,
Oak Glen ,OAKG ,Out of Area ,SB ,OA ,
Oasis ,OAS ,"Valerie Jean's, Oasis, Desert Shores, Salton City ",RI ,317,
Ocean Beach ,OCB ,Out of Area ,SD ,OA ,
Oceanside ,OCE ,Out of Area ,SD ,OA ,
Ojai ,OJAI   ,Out of Area ,VE ,OA ,
Olancha ,OLAN ,Out of Area ,OT ,OA ,
Old Town San Diego ,OTS ,Out of Area ,SD ,OA ,
Ontario ,ONT   ,Ontario ,SB ,686,
Orange ,ORG   ,Tustin ,OR ,71,
Orange ,ORG   ,"Orange & Garden Grove, E of Harbor, N of 22 Fwy ",OR ,72,
Orange ,ORG ,Old Towne Orange ,OR ,OTO ,
Orange Park Acres ,OPA ,"Orange & Garden Grove, E of Harbor, N of 22 Fwy ",OR ,72,
Ortega Mountain ,ORTG ,Out of Area ,RI ,OA ,
Ortega Mountain ,ORTG ,Rancho Capistrano ,RI ,RCP ,
Otay Mesa ,OTM ,Out of Area ,SD ,OA ,
Out of Area ,OA ,Out of Area ,OT ,OA ,
Outside State ,OS ,Out of Area (outside CA) ,OS ,OS  ,
Oxnard ,OXN    ,Out of Area ,VE ,OA ,
Pacific Beach ,PAB ,Out of Area ,SD ,OA ,
Pacific Palisades ,PACP ,Pacific Palisades ,LA ,C15 ,
Pacoima ,PAC    ,Out of Area ,LA ,OA ,
Pala ,PAL ,Out of Area ,SD ,OA ,
Palm Desert ,PDST ,Sun City ,RI ,228,
Palm Desert ,PDST ,North Palm Desert ,RI ,322,
Palm Desert ,PDST ,South Palm Desert ,RI ,323,
Palm Desert ,PDST ,East Palm Desert ,RI ,324,
Palm Springs ,PSPR ,North End Palm Springs ,RI ,331,
Palm Springs ,PSPR ,Central Palm Springs ,RI ,332,
Palm Springs ,PSPR ,South End Palm Springs ,RI ,334,
Palmdale ,PDL   ,Out of Area ,LA ,OA ,
Palomar Mountain ,PAM ,Out of Area ,SD ,OA ,
Palos Verdes Estates ,PVE ,Lunada Bay/Margate ,LA ,160,
Palos Verdes Estates ,PVE ,Monte Malaga ,LA ,162,
,,,,,
,,,,,
,,,,,
Palos Verdes Estates  PVE ,,Malaga Cove ,LA ,163,
Palos Verdes Estates  PVE ,,Valmonte ,LA ,164,
Palos Verdes Peninsula PVP ,,Palos Verdes Drive North ,LA ,165,
Panorama City ,PC    ,Out of Area ,LA ,OA ,
Paradise Hills ,PAH ,Out of Area ,SD ,OA ,
Paramount ,PAR   ,Paramount South of Somerset ,LA ,RK  ,
Paramount ,PAR   ,Paramount North of Somerset ,LA ,RL  ,
Pasadena ,PAS ,Pasadena NW ,LA ,645,
Pasadena ,PAS    ,Pasadena NE ,LA ,646,
Pasadena ,PAS   ,Pasadena SW ,LA ,647,
Pasadena ,PAS   ,Pasadena SE ,LA ,648,
Pauma Valley ,PAU ,Out of Area ,SD ,OA ,
Pearblossom ,PBLM  ,Out of Area ,LA ,OA ,
Pedley ,PED ,Riverside ,RI ,252,
Perris ,PRS ,Perris ,RI ,229,
Perris ,PRS ,Gavalin Hills ,RI ,232,
Phelan ,PHEL ,Out of Area ,SB ,OA ,
Phillips Ranch ,PRCH ,Pomona ,LA ,687,
Pico Rivera ,PR    ,Pico Rivera ,LA ,W3  ,
Pine Cove ,PNCV ,Out of Area ,RI ,OA ,
Pine Mountain ,PINM   ,Out of Area ,KE ,OA ,
Pine Valley ,PIV ,Out of Area ,SD ,OA ,
Pinon Hills ,PINH ,Out of Area ,SB ,OA  ,
Pinyon Pines ,PIN ,"Pinyon Pines, Garner Valley ",RI ,326,
Placentia ,PLA   ,Placentia ,OR ,84,
Playa Del Rey ,PDLR  ,Playa Del Rey ,LA ,C31 ,
Point Loma ,POL ,Out of Area ,SD ,OA ,
Pomona ,POM   ,Pomona ,LA ,687,
Porterville ,PORT ,Out of Area ,OT ,OA ,
Potrero ,POT ,Out of Area ,SD ,OA ,
Poway ,POW ,Out of Area ,SD ,OA ,
Quail Valley ,QVLY  ,Quail Valley ,RI ,235,
Quartz Hill ,QHL    ,Out of Area ,LA ,OA ,
Rainbow ,RNBW ,Out of Area ,SD ,OA ,
Ramona ,RAM ,Out of Area ,SD ,OA ,
Ranchita ,RAN ,Out of Area ,SD ,OA ,
Rancho Bernardo ,RAB ,Out of Area ,SD ,OA ,
Rancho California ,RCA   ,Rancho Cucamonga ,SB ,688,
Rancho Cucamonga ,RCUC ,Rancho Cucamonga ,SB ,688,
Rancho Dominguez ,RDOM  ,"Compton S of Rosecrans, E of Central, W of Alameda ",LA ,RP  ,
Rancho Mirage ,RM    ,Rancho Mirage ,RI ,321,
Rancho Palos Verdes ,RPV ,Palos Verdes Drive East ,LA ,167,
Rancho Palos Verdes ,RPV  ,Mira Catalina ,LA ,168,
Rancho Palos Verdes ,RPV ,Palos Verdes Drive South ,LA ,169,
Rancho Palos Verdes ,RPV ,West Palos Verdes ,LA ,170,
Rancho Palos Verdes ,RPV ,Country Club ,LA ,171,
Rancho Palos Verdes ,RPV ,La Cresta ,LA ,172,
Rancho Palos Verdes ,RPV ,Los Verdes ,LA ,173,
Rancho Palos Verdes ,RPV ,Crest ,LA ,174,
Rancho Palos Verdes ,RPV ,Peninsula Center ,LA ,175,
Rancho Palos Verdes ,RPV ,Silver Spur ,LA ,176,
Rancho Palos Verdes ,RPV ,Eastview ,LA ,190,
,,,,,
,,,,,
,,,,,
Rancho Penasquitos  RAP ,,Out of Area ,SD ,OA ,
Rancho Santa Fe  RAS ,,Out of Area ,SD ,OA ,
Rancho Santa Margarita RSM   ,,Dove Canyon ,OR ,DC ,
Rancho Santa Margarita RSM ,,Las Flores ,OR ,LF  ,
Rancho Santa Margarita RSM   ,,Rancho Santa Margarita North ,OR ,R1  ,
Rancho Santa Margarita RSM   ,,Rancho Santa Margarita Central ,OR ,R2  ,
Rancho Santa Margarita RSM   ,,Robinson Ranch ,OR ,RR ,
Rancho Santa Margarita RSM   ,,Trabuco Canyon ,OR ,TC  ,
Rancho Santa Margarita RSM ,,Wagon Wheel ,OR ,WW ,
Redlands ,REDL  ,Redlands ,SB ,268,
Redman ,RDMN ,Out of Area ,LA ,OA ,
Redondo Beach ,REDO ,N. Redondo Beach/Villas North ,LA ,151,
Redondo Beach ,REDO ,N. Redondo Beach/Villas South ,LA ,152,
Redondo Beach ,REDO ,N. Redondo Beach/El Nino ,LA ,153,
Redondo Beach ,REDO ,N. Redondo Beach/Golden Hills ,LA ,154,
Redondo Beach ,REDO ,S. Redondo Beach North of Torrance Blvd ,LA ,155,
Redondo Beach ,REDO ,S. Redondo Beach South of Torrance Blvd ,LA ,156,
Redondo Beach ,REDO ,S. Redondo Beach West of Pacific Coast Hwy ,LA ,157,
Reseda ,RES    ,Out of Area ,LA ,OA ,
Rialto ,RLT   ,Rialto ,SB ,272,
Ridgecrest ,RCR ,Out of Area ,KE ,OA ,
Riverside (City) ,RVSD  ,Riverside ,RI ,252,
Rolling Hills  ,RH  ,Rolling Hills ,LA ,166,
Rolling Hills Estates ,RHE ,Palos Verdes Drive North ,LA ,165,
Rolling Hills Estates ,RHE ,Rolling Hills ,LA ,166,
Rolling Hills Estates ,RHE ,Palos Verdes Drive East ,LA ,167,
Rolling Hills Estates ,RHE ,La Cresta ,LA ,172,
Rolling Hills Estates ,RHE ,Crest ,LA ,174,
Rolling Hills Estates ,RHE ,Silver Spur ,LA ,176,
Romoland ,RMLD  ,Romoland ,RI ,225,
Romona ,RMNA ,Out of Area ,SD ,OA ,
Rosamond ,ROSA ,Out of Area ,KE ,OA ,
Rosemead ,RSMD  ,Rosemead/S. San Gabriel ,LA ,651,
Rossmoor ,ROSS  ,Rossmoor ,OR ,51,
Rowland Heights ,ROW ,Rowland Heights ,LA ,652,
Rubidoux ,RBDX ,Riverside ,RI ,252,
Running Springs Area ,RSA ,Running Springs Area ,SB ,288,
Sage ,SAGE ,Sage ,RI ,220,
Salton City ,SALT ,"Valerie Jean's, Oasis, Desert Shores, Salton City ",IM ,317,
San Bernardino (City) ,SB    ,San Bernardino ,SB ,274,
San Carlos ,SAC ,Out of Area ,OT ,OA ,
San Clemente ,SC    ,Coast District ,OR ,CD  ,
San Clemente ,SC    ,Forster Ranch ,OR ,FR  ,
San Clemente ,SC    ,Marblehead ,OR ,MH  ,
San Clemente ,SC    ,Marbrisa ,OR ,MR ,
San Clemente ,SC    ,Rancho San Clemente ,OR ,RS  ,
San Clemente ,SC    ,San Clemente Central ,OR ,SC  ,
San Clemente ,SC    ,San Clemente Southeast ,OR ,SE  ,
San Clemente ,SC    ,San Clemente North ,OR ,SN  ,
San Clemente ,SC    ,San Clemente Southwest ,OR ,SW  ,
San Clemente ,SC    ,Talega ,OR ,TL  ,
San Diego (City) ,SD ,Out of Area ,SD ,OA ,
,,,,,
,,,,,
,,,,,
San Dimas ,SDMS  ,San Dimas ,LA ,689,
San Fernando ,SF     ,Out of Area ,LA ,OA ,
San Gabriel ,SGAB  ,San Gabriel ,LA ,654,
San Jacinto ,SJCN  ,Hemet/San Jacinto ,RI ,223,
San Jose ,SJOS ,Out of Area ,OT ,OA ,
San Juan Capistrano ,SJ    ,Del Obispo ,OR ,DO  ,
San Juan Capistrano ,SJ    ,San Juan North ,OR ,JN  ,
San Juan Capistrano ,SJ    ,San Juan South ,OR ,JS  ,
San Juan Capistrano ,SJ    ,Mission Area ,OR ,MA  ,
San Juan Capistrano ,SJ    ,Ortega ,OR ,OR  ,
San Luis Rey ,SLR ,Out of Area ,SD ,OA ,
San Marcos ,SAM ,Out of Area ,SD ,OA ,
San Marino ,SMRO  ,San Marino ,LA ,655,
San Pedro ,SP ,South Shores ,LA ,179,
San Pedro ,SP ,Palisades ,LA ,180,
San Pedro ,SP ,Point Fermin ,LA ,181,
San Pedro ,SP ,Vista del Oro ,LA ,183,
San Pedro ,SP ,Plaza ,LA ,185,
San Pedro ,SP ,Miraleste Pines ,LA ,186,
San Pedro ,SP ,Holy Trinity ,LA ,187,
San Pedro ,SP ,Barton Hill ,LA ,189,
San Pedro ,SP ,San Pedro - North ,LA ,193,
San Ysidro ,SYSI ,Out of Area ,SD ,OA ,
Sand Canyon ,SCN    ,Out of Area ,LA ,OA ,
Santa Ana ,SA ,North Tustin ,OR ,NTS ,
Santa Ana ,SA    ,"N of Bolsa, S of GG, E of Brookhurst, W of Harbor ",OR ,66,
Santa Ana ,SA    ,"N of Heil, S Of Bolsa, E of Brookhurst, W of Harbor ",OR ,68,
Santa Ana ,SA    ,Santa Ana South of First ,OR ,69,
Santa Ana ,SA    ,Santa Ana North of First ,OR ,70,
Santa Ana ,SA    ,Tustin ,OR ,71,
Santa Ana Heights ,SAH ,East Costa Mesa ,OR ,C5  ,
Santa Ana Heights ,SAH ,West Bay - Santa Ana Heights ,OR ,N7  ,
Santa Clarita ,SCL ,Out of Area ,LA ,OA ,
Santa Fe Springs ,SFS   ,Norwalk ,LA ,M1  ,
Santa Fe Springs ,SFS   ,Santa Fe Springs ,LA ,M2  ,
Santa Fe Springs ,SFS   ,La Mirada ,LA ,M3  ,
Santa Fe Springs ,SFS   ,Santa Fe Springs ,LA ,W2  ,
Santa Monica ,SMCA ,Santa Monica ,LA ,C14 ,
Santa Paula ,SPL    ,Out of Area ,VE ,OA ,
Santa Rosa ,SAR    ,Santa Rosa ,VE ,SAR ,
Santa Ysabel ,SYSA ,Out of Area ,SD ,OA ,
Santee ,SAN ,Out of Area ,SD ,OA ,
Saugus ,SAU    ,Bouquet Canyon ,LA ,BQ ,
Saugus ,SAU    ,Copper Hill North ,LA ,CH  ,
Saugus ,SAU    ,Circle J Ranch ,LA ,CJ  ,
Saugus ,SAU    ,Saugus ,LA ,SAU ,
Scripps Miramar ,SCM ,Out of Area ,SD ,OA ,
Seal Beach ,SLB   ,Seal Beach ,OR ,1A ,
Seal Beach ,SLB   ,College/University Park Estates ,OR ,37,
Seal Beach ,SLB   ,College Park East ,OR ,48,
Seal Beach ,SLB   ,Rossmoor ,OR ,51,
Seal Beach ,SLB   ,College Park West ,OR ,53,
,,,,,
,,,,,
,,,,,
Sedco ,SEDC ,Out of Area ,RI ,OA ,
Sequim ,SEQM ,Out of Area (outside CA) ,OS ,OS  ,
Shadow Hills ,SHH   ,Out of Area ,LA ,OA ,
Sherman Oaks ,SO    ,Out of Area ,LA ,OA ,
Sierra Madre ,SMAD  ,Sierra Madre ,LA ,656,
Signal Hill ,SIGH  ,"Bixby, Bixby Knolls, Los Cerritos, Cal Hts, Mem Hts ",LA ,6,
Signal Hill ,SIGH  ,Signal Hill ,LA ,8,
Silver Lake ,SVL ,Silver Lake - Echo Park ,LA ,C21 ,
Simi Valley ,SIM   ,Central Simi ,VE ,SVC    ,
Simi Valley ,SIM   ,East Simi ,VE ,SVE    ,
Simi Valley ,SIM   ,West Simi ,VE ,SVW    ,
Simi Valley ,SIM    ,Wood Ranch ,VE ,SWR   ,
Sky Valley ,SV ,Sky Valley ,RI ,344,
Solana Beach ,SOL ,Out of Area ,SD ,OA ,
Somis ,SOM    ,Out of Area ,VE ,OA ,
Sorrento ,SOR ,Out of Area ,SD ,OA ,
South El Monte ,SELM  ,South El Monte ,LA ,657,
South Gate ,SOG   ,"Cudahy, South Gate W of 710, Hunt Pk S of Florence ",LA ,T2  ,
South Gate ,SOG   ,South Gate E of 710 ,LA ,T4  ,
South Pasadena ,SPAS  ,South Pasadena ,LA ,658,
Spring Valley ,SPV ,Out of Area ,SD ,OA ,
Stanton ,STAN  ,Westside ,OR ,11,
Stanton ,STAN  ,"N of Gar Grv, S Of Ball, E of Knott, W of Dale ",OR ,61,
Stevenson Ranch ,SR     ,Stevenson Ranch ,LA ,SR  ,
Studio City ,STUD ,Sunset Strip - Hollywood Hills West ,LA ,C03 ,
Studio City ,STUD ,San Fernando Valley ,LA ,C26 ,
Studio City ,STUD ,Hollywood Hills East ,LA ,C30 ,
Studio City ,STUD ,Studio City ,LA ,STC ,
Sugar Loaf ,SGLF ,Out of Area ,SB ,OA ,
Sun City ,SUNC  ,Sun City ,RI ,228,
Sun Valley ,SUNV ,Burbank ,LA ,610,
Sun Valley ,SUNV ,Sunland/Tujunga ,LA ,659,
Sun Valley ,SUNV ,Shadow Hills ,LA ,672,
Sunland ,SUNL  ,Sunland/Tujunga ,LA ,659,
Sunland ,SUNL  ,Shadow Hills ,LA ,672,
Sunland ,SUNL  ,Lake View Terrace ,LA ,673,
Sunnymead ,SNMD ,Out of Area ,RI ,OA ,
Sunset Beach ,SSB   ,Northwest Huntington Beach ,OR ,17,
Surfside ,SURF  ,Northwest Huntington Beach ,OR ,17,
Sylmar ,SYL   ,Out of Area ,LA ,OA ,
Tarzana ,TAR   ,Out of Area ,LA ,OA ,
Tecate ,TEC ,Out of Area ,SD ,OA ,
Tehachapi ,THP    ,Out of Area ,KE ,OA ,
Temecula ,TEM ,Temecula West ,RI ,201,
Temecula ,TEM   ,Westside DeLuz/Sandia/Ranchos/Santa Rosa Groves ,RI ,202,
Temecula ,TEM   ,Temecula North ,RI ,209,
Temecula ,TEM   ,Meadowview ,RI ,210,
Temecula ,TEM   ,Temecula South ,RI ,211,
Temecula ,TEM   ,Los Ranchitos/Santiago Ranchos/Chaparral Ranchos ,RI ,212,
Temecula ,TEM   ,Pala Road/Red Hawk ,RI ,213,
Temecula ,TEM   ,Valle De Los Caballos/Loma Vista ,RI ,214,
Temecula ,TEM   ,County Road ,RI ,215,
,,,,,
,,,,,
,,,,,
Temecula ,TEM   ,Mesa Grande/Bella Vista/Mesa Highlands ,RI ,216,
Temecula ,TEM   ,Glen Oaks Hills ,RI ,217,
Temecula ,TEM   ,Oakridge Ranches/Tucalota/Valley/Glen Oaks ,RI ,218,
Temple City ,TMPL  ,Temple City ,LA ,661,
Thermal ,TH ,Thermal ,RI ,316,
Thousand Oaks ,TO    ,Thousand Oaks East ,VE ,TOE    ,
Thousand Oaks ,TO     ,Thousand Oaks West ,VE ,TOW   ,
Thousand Palms ,TP ,Thousand Palms ,SB ,320,
Tierrasanta  ,TIE ,Out of Area ,SD ,OA ,
Toluca Lake ,TUL    ,Out of Area ,LA ,OA ,
Topanga ,TOP    ,San Fernando Valley ,LA ,C26 ,
Topanga ,TOP    ,Malibu Landside ,LA ,C33 ,
Topanga ,TOP    ,Topanga ,LA ,TOP ,
Torrance ,TORR ,Central Torrance ,LA ,121,
Torrance ,TORR ,Harbor Gateway ,LA ,122,
Torrance ,TORR ,County Strip ,LA ,123,
Torrance ,TORR ,Walteria ,LA ,125,
Torrance ,TORR ,South East Torrance - West ,LA ,127,
Torrance ,TORR ,Hollywood Riviera ,LA ,128,
Torrance ,TORR ,South Torrance ,LA ,129,
Torrance ,TORR ,Southwood ,LA ,130,
Torrance ,TORR ,West Torrance ,LA ,131,
Torrance ,TORR ,North Torrance - West ,LA ,132,
Torrance ,TORR ,South East Torrance - East ,LA ,135,
Torrance ,TORR ,Old Torrance ,LA ,136,
Torrance ,TORR ,North Torrance - East ,LA ,137,
Tujunga ,TUJ   ,Sunland/Tujunga ,LA ,659,
Tustin ,TUS ,North Tustin ,OR ,NTS ,
Tustin ,TUS ,Tustin Field ,OR ,TF ,
Tustin ,TUS   ,Tustin ,OR ,71,
Tustin ,TUS   ,Tustin Ranch ,OR ,89,
Universal City ,UCTY ,Out of Area ,LA ,OA ,
University City ,UNIV ,Out of Area ,LA ,OA ,
Upland ,UPL   ,Upland ,SB ,690,
Valencia ,VAL   ,Valencia ,LA ,VAL ,
Valencia ,VAL    ,Valencia North ,LA ,VN ,
Valencia ,VAL    ,Valencia North River ,LA ,VNR ,
Valley Center ,VC ,Out of Area ,SD ,OA ,
Valley Glen ,VG    ,Out of Area ,LA ,OA ,
Valley Village ,VVL   ,Out of Area ,LA ,OA ,
Van Nuys - East ,VNE    ,Out of Area ,LA ,OA ,
Van Nuys - West ,VNW    ,Out of Area ,LA ,OA ,
Venice ,VEN ,Venice ,LA ,C11 ,
Ventura ,VENT ,Out of Area ,LA ,OA ,
Vernon ,VERN ,"Vernon, Maywood, Hunt Pk & Bell, N of Florence,W of 710 ",LA ,T1 ,
Vernon ,VERN ,"Maywood, Bell ",LA ,T6 ,
Victor Valley ,VTVL  ,Out of Area ,SB ,OA ,
Victorville ,VCVL ,Out of Area ,SB ,OA ,
Villa Park ,VP    ,Villa Park ,OR ,73,
Vista ,VST   ,Out of Area ,SD ,OA ,
Walnut ,WAL   ,Walnut ,LA ,668,
Walnut Park ,WP    ,"Walnut Pk, Hunt Pk, Bell N of Florence, & Cudahy ",LA ,T5  ,
 ,,,,,
,,,,,
,,,,,
Warner Springs ,WSPR  Anza/Aguanga/Warner Springs ,,SD ,221,
West Covina ,WCOV  West Covina ,,LA ,669,
West Hills ,WEH    ,Out of Area ,LA ,OA ,
West Hollywood ,WHO ,Sunset Strip - Hollywood Hills West ,LA ,C03 ,
West Hollywood ,WHO ,West Hollywood Vicinity ,LA ,C10 ,
Westchester ,WS  ,Westchester ,LA ,C29 ,
Westlake Village ,WLV   ,Westlake Village ,VE ,WV     ,
Westminster ,WTM   ,"Westminster North of Rancho, S of 405 ",OR ,58,
Westminster ,WTM   ,Westminster North of 405 & Westminster ,OR ,59,
Westminster ,WTM   ,"Westminster South of Westminster, W of Beach ",OR ,60,
Westminster ,WTM   ,"N of Bolsa, S of Gr Grv, E of Beach, W of Brookhurst  ",OR ,65,
Westminster ,WTM   ,"N of Bolsa, S of GG, E of Brookhurst, W of Harbor ",OR ,66,
Westminster ,WTM   ,"S of Bolsa, E of Beach ",OR ,67,
Westminster ,WTM   ,"N of Heil, S Of Bolsa, E of Brookhurst, W of Harbor ",OR ,68,
Westwood - Century City WCC    ,,Westwood - Century City ,LA ,C05 ,
Whittier ,WH    ,Whittier ,LA ,W1  ,
Wilderville ,WDVL ,Out of Area ,RI ,OA ,
Wildomar ,WILD  ,Murrieta West ,RI ,206,
Wildomar ,WILD  ,The Farm (Wildomar) ,RI ,238,
Wildomar ,WILD  ,Wildomar (Cut Off/Clinton Keith Rd) ,RI ,240,
Wilmington ,WILM ,West Wilmington ,LA ,195,
Wilmington ,WILM ,East Wilmington ,LA ,196,
Wilson Valley ,WVLY ,Out of Area ,LA ,OA ,
Winchester ,WINC  ,French Valley ,RI ,219,
Winchester ,WINC  ,Winchester ,RI ,226,
Winnetka ,WIN    ,Out of Area ,LA ,OA ,
Woodcrest ,WOOD ,Out of Area ,RI ,OA ,
Woodland Hills ,WHLL ,Out of Area ,LA ,OA ,
Wrightwood ,WRWD ,Out of Area ,SB ,OA ,
Yorba Linda ,YL    ,Yorba Linda ,OR ,85,
Yucaipa ,YUCP  ,Yucaipa/Calimesa ,SB ,269,
Yucca Valley ,YCCV ,Yucca Valley Southwest ,SB ,352,
Yucca Valley ,YCCV ,Yucca Valley Southeast ,SB ,353,
Yucca Valley ,YCCV ,Yucca Valley Northwest ,SB ,354,
Yucca Valley ,YCCV ,Yucca Valley Northeast ,SB ,355,
Yucca Valley ,YCCV ,Yucca Valley North ,SB ,356,
Yucca Valley ,YCCV ,Yucca Mesa ,SB ,357,
,,,,,
